,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_12_A","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",12,A,2008-04-28,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10982,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_6_4","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",6,4,2001-06-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10983,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_6_5","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",6,5,2019-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10984,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_6_7","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",6,7,2008-02-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10985,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_6_9","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",6,9,1999-05-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10986,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_7_1","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",7,1,2005-07-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10987,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_7_11","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",7,11,2005-01-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10988,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_7_13","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",7,13,2011-05-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10989,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_7_14","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",7,14,2009-05-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10990,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_7_15","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",7,15,2005-08-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10991,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_7_16","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",7,16,2000-08-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10992,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_7_2","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",7,2,2009-04-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10993,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_7_3","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",7,3,2020-06-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10994,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_7_6","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",7,6,2017-02-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10995,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_7_7","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",7,7,2017-06-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10996,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_7_8","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",7,8,1997-05-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10997,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_7_9","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",7,9,2016-03-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10998,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_8_1","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",8,1,2010-06-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10999,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_8_12","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",8,12,2018-01-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11000,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_8_13","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",8,13,2004-09-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11001,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_8_15","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",8,15,2002-12-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11002,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_8_16","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",8,16,2011-04-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11003,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_8_2","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",8,2,2004-03-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11004,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_8_5","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",8,5,1998-11-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11005,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_8_6","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",8,6,2009-05-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11006,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_8_7","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",8,7,2014-03-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11007,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_8_8","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",8,8,2007-10-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11008,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_9_10","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",9,10,2000-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11009,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_9_11","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",9,11,2007-11-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11010,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_9_12","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",9,12,2007-12-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11011,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_9_13","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",9,13,2020-03-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11012,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_9_14","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",9,14,2012-07-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11013,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_9_15","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",9,15,2016-11-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11014,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_9_2","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",9,2,2009-10-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11015,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_9_4","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",9,4,2020-07-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11016,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_9_5","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",9,5,2020-01-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11017,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_9_6","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",9,6,2020-06-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11018,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_9_7","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",9,7,2009-10-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11019,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_9_8","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",9,8,2004-01-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11020,"TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街_10_1","TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街",10,1,2012-02-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11021,"TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街_10_10","TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街",10,10,2017-11-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11022,"TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街_10_12","TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街",10,12,2016-04-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11023,"TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街_10_13","TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街",10,13,2004-10-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11024,"TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街_10_16","TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街",10,16,2009-08-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11025,"TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街_10_9","TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街",10,9,2009-04-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11026,"TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街_11_10","TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街",11,10,2005-03-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11027,"TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街_11_11","TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街",11,11,2012-08-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11028,"TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街_11_12","TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街",11,12,2010-11-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11029,"TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街_11_13","TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街",11,13,1999-05-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11030,"TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街_11_14","TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街",11,14,2011-11-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11031,"TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街_11_15","TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街",11,15,2008-02-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11032,"TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街_11_16","TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街",11,16,1999-04-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11033,"TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街_11_2","TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街",11,2,1999-02-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11034,"TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街_11_4","TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街",11,4,2011-08-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11035,"TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街_11_5","TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街",11,5,2017-02-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11036,"TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街_11_8","TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街",11,8,2009-10-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11037,"TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街_1_1","TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街",1,1,2017-02-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11038,"TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街_1_10","TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街",1,10,2010-11-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11039,"TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街_1_11","TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街",1,11,1996-01-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11040,"TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街_1_110","TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街",1,110,2012-01-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11041,"TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街_1_12","TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街",1,12,2020-09-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11042,"TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街_1_13","TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街",1,13,2007-09-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11043,"TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街_1_14","TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街",1,14,2000-07-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11044,"TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街_1_15","TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街",1,15,2018-06-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11045,"TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街_1_16","TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街",1,16,2019-01-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11046,"TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街_1_3","TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街",1,3,2010-04-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11047,"TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街_1_5","TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街",1,5,2012-03-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11048,"TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街_1_6","TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街",1,6,1999-10-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11049,"TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街_1_7","TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街",1,7,2013-11-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11050,"TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街_1_8","TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街",1,8,2011-01-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11051,"TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街_1_9","TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街",1,9,1997-08-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11052,"TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街_2_11","TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街",2,11,2019-07-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11053,"TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街_2_12","TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街",2,12,1997-02-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11054,"TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街_2_15","TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街",2,15,2018-11-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
